죄종별(1),죄종별(2),2021,2021,2021,2021,2021,2021,2021,2021
죄종별(1),죄종별(2),계,1일이내,2일이내,5일이내,10일이내,1개월이내,3개월이내,3개월초과
계,소계,1429826,378076.0,56068,124467,143663,261908,218945,246699
강력범죄,소계,22476,6199.0,1124,2306,2315,4137,3030,3365
강력범죄,살인기수,270,166.0,14,21,6,18,17,28
강력범죄,살인미수등,388,283.0,30,19,8,14,14,20
강력범죄,강도,495,242.0,47,54,34,49,40,29
강력범죄,강간,5263,1229.0,281,489,483,784,818,1179
강력범죄,유사강간,814,185.0,49,83,69,146,124,158
강력범죄,강제추행,13962,3511.0,631,1528,1616,2960,1861,1855
강력범죄,기타 강간·강제추행등,238,92.0,12,19,21,19,26,49
강력범죄,방화,1046,491.0,60,93,78,147,130,47
절도범죄,소계,166409,35882.0,9358,19032,24460,40080,28297,9300
폭력범죄,소계,232661,69098.0,11142,27850,30847,50563,31356,11805
폭력범죄,상해,28453,8507.0,1435,3435,3799,6240,3521,1516
폭력범죄,폭행,115942,36896.0,5529,15231,16446,25122,12951,3767
폭력범죄,체포・감금,1165,395.0,46,118,110,196,177,123
폭력범죄,협박,21058,7228.0,1108,2252,2316,4043,2670,1441
폭력범죄,약취・유인,240,62.0,19,17,29,37,35,41
폭력범죄,폭력행위등,6484,1506.0,211,510,700,1504,1296,757
폭력범죄,공갈,5131,749.0,148,259,304,931,1188,1552
폭력범죄,손괴,54188,13755.0,2646,6028,7143,12490,9518,2608
지능범죄,소계,361107,52554.0,9799,17773,23334,57683,76112,123852
지능범죄,직무유기,957,281.0,27,37,72,124,118,298
지능범죄,직권남용,875,231.0,31,51,70,136,111,245
지능범죄,증수뢰,402,33.0,1,10,5,15,23,315
지능범죄,통화,376,68.0,10,25,39,74,95,65
지능범죄,문서・인장,10472,1505.0,174,334,510,1132,1290,5527
지능범죄,유가증권인지,63,11.0,2,1,6,13,7,23
지능범죄,사기,294075,39683.0,7517,13418,17087,44730,64870,106770
지능범죄,횡령,50421,10282.0,2006,3850,5441,11215,9322,8305
지능범죄,배임,3466,460.0,31,47,104,244,276,2304
풍속범죄,소계,23360,5036.0,957,1805,1830,3525,3792,6415
풍속범죄,성풍속범죄,16969,3922.0,814,1510,1528,2986,2896,3313
풍속범죄,도박범죄,6391,1114.0,143,295,302,539,896,3102
특별경제범죄,소계,40708,10197.0,1378,2666,3144,6229,6555,10539
마약범죄,소계,8088,1544.0,381,484,475,1216,1683,2305
보건범죄,소계,16936,3936.0,523,1287,2014,4262,2738,2176
환경범죄,소계,3656,897.0,93,258,456,805,508,639
교통범죄,소계,308634,141725.0,14049,34715,35627,53367,24212,4939
노동범죄,소계,406,70.0,8,12,22,56,69,169
안보범죄,소계,206,23.0,3,5,2,24,29,120
선거범죄,소계,274,62.0,13,30,36,57,38,38
병역범죄,소계,1823,363.0,48,82,141,325,385,479
기타범죄,소계,243082,50490.0,7192,16162,18960,39579,40141,70558
