죄종별(1),죄종별(2),2021,2021,2021,2021,2021,2021,2021,2021
죄종별(1),죄종별(2),계,1일이내,2일이내,3일이내,10일이내,1개월이내,3개월이내,3개월초과
계,소계,1136665,273973,16159,21363,138607,225817,221480,239266
강력범죄,소계,21294,4553,190,225,1496,4719,6012,4099
강력범죄,살인기수,261,167,7,7,15,23,16,26
강력범죄,살인미수등,380,285,5,3,14,14,31,28
강력범죄,강도,487,206,22,15,64,60,62,58
강력범죄,강간,4981,702,34,49,249,963,1565,1419
강력범죄,유사강간,783,136,5,7,38,170,229,198
강력범죄,강제추행,13215,2457,99,125,1028,3335,3930,2241
강력범죄,기타 강간·강제추행등,238,71,5,1,16,27,46,72
강력범죄,방화,949,529,13,18,72,127,133,57
절도범죄,소계,104013,12964,2285,2495,18683,32825,24286,10475
폭력범죄,소계,200808,48757,2741,5177,36161,56824,36992,14156
폭력범죄,상해,27657,6100,384,623,4944,8276,5259,2071
폭력범죄,폭행,110292,28831,1623,3365,22035,31725,17677,5036
폭력범죄,체포・감금,1083,326,13,12,130,230,196,176
폭력범죄,협박,19727,5455,240,393,2698,4949,4074,1918
폭력범죄,약취・유인,220,39,8,7,26,38,52,50
폭력범죄,폭력행위등,6155,955,55,85,763,1699,1662,936
폭력범죄,공갈,2362,100,12,13,84,392,720,1041
폭력범죄,손괴,33312,6951,406,679,5481,9515,7352,2928
지능범죄,소계,215471,8218,1007,974,8512,29177,64371,103212
지능범죄,직무유기,346,16,2,1,13,31,109,174
지능범죄,직권남용,346,13,0,3,5,38,98,189
지능범죄,증수뢰,361,3,0,0,4,7,33,314
지능범죄,통화,39,3,3,7,7,7,4,8
지능범죄,문서・인장,7771,190,26,27,330,944,1736,4518
지능범죄,유가증권인지,39,2,0,0,0,6,7,24
지능범죄,사기,180418,7074,816,699,5761,22452,55517,88099
지능범죄,횡령,23124,908,158,236,2371,5549,6254,7648
지능범죄,배임,3027,9,2,1,21,143,613,2238
풍속범죄,소계,20139,3576,127,141,1153,2600,5192,7350
풍속범죄,성풍속범죄,13988,2344,97,93,751,2048,4478,4177
풍속범죄,도박범죄,6151,1232,30,48,402,552,714,3173
특별경제범죄,소계,34525,7352,145,231,2136,5298,8400,10963
마약범죄,소계,7569,1480,127,89,352,911,1680,2930
보건범죄,소계,16229,1177,151,190,2135,5356,4635,2585
환경범죄,소계,3457,124,43,33,376,1045,1121,715
교통범죄,소계,300680,156195,7898,9994,49956,49943,21109,5585
노동범죄,소계,383,13,2,1,14,66,100,187
안보범죄,소계,150,2,1,0,1,12,23,111
선거범죄,소계,199,23,4,4,23,31,61,53
병역범죄,소계,1365,11,4,9,85,194,336,726
기타범죄,소계,210383,29528,1434,1800,17524,36816,47162,76119
