죄종별(1),죄종별(2),2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
죄종별(1),죄종별(2),계,현행범,피해자신고,고소,고발,자수,민간체포,진정투서,타인신고,신문,불심검문,탐문정보,안면식별,감식자료,변사체,범죄수법,발자국,타기관에서이송,범행도구발견,장물,전과조회,기타
계,소계,1133788,53169,388614,180776,46794,6662,205,92522,128386,1280,51007,55570,205,400,401,393,20,2127,162,159,81,124855
강력범죄,소계,23521,1465,10845,6889,135,101,11,392,2215,8,18,489,2,16,66,2,0,19,2,0,1,845
강력범죄,살인기수,265,36,6,15,3,27,1,1,78,1,0,8,0,0,53,0,0,1,0,0,0,35
강력범죄,살인미수등,416,159,83,47,0,11,0,0,79,0,0,10,0,0,1,0,0,0,1,0,0,25
강력범죄,강도,507,79,253,51,1,2,3,1,23,0,2,61,0,2,4,1,0,0,0,0,0,24
강력범죄,강간,5151,138,2013,2078,81,10,0,110,445,1,1,79,0,4,2,0,0,5,0,0,0,184
강력범죄,유사강간,894,27,356,345,2,4,0,20,90,1,1,14,0,1,0,0,0,1,0,0,0,32
강력범죄,강제추행,14953,733,7633,4259,47,26,7,252,1276,2,14,235,1,4,3,1,0,12,0,0,1,447
강력범죄,기타 강간·강제추행등,224,8,91,74,0,0,0,4,22,0,0,8,0,4,0,0,0,0,0,0,0,13
강력범죄,방화,1111,285,410,20,1,21,0,4,202,3,0,74,1,1,3,0,0,0,1,0,0,85
절도범죄,소계,113705,3502,79998,2689,76,412,130,973,1578,183,284,15618,164,147,2,172,12,60,46,125,13,7521
폭력범죄,소계,209789,18256,139488,23257,218,478,5,2856,13830,277,51,3733,10,28,26,7,2,94,14,0,7,7152
폭력범죄,상해,26027,2213,14622,4782,21,80,1,357,2686,24,9,362,0,2,12,0,0,20,1,0,2,833
폭력범죄,폭행,118817,9895,84561,9625,44,216,1,1157,7750,162,12,1423,1,1,11,1,2,46,4,0,2,3903
폭력범죄,체포・감금,1042,90,516,232,7,2,0,25,118,0,1,12,0,0,0,0,0,3,0,0,0,36
폭력범죄,협박,20341,2525,11857,3535,25,31,1,379,889,21,17,189,0,1,1,0,0,8,3,0,1,858
폭력범죄,약취・유인,248,6,100,62,3,0,0,6,37,0,0,18,0,0,0,0,0,1,0,0,0,15
폭력범죄,폭력행위등,6401,312,3652,1004,27,10,0,106,794,9,2,248,0,1,0,1,0,5,0,0,0,230
폭력범죄,공갈,2335,27,723,966,18,5,0,274,49,4,1,151,0,1,1,0,0,0,0,0,0,115
폭력범죄,손괴,34578,3188,23457,3051,73,134,2,552,1507,57,9,1330,9,22,1,5,0,11,6,0,2,1162
지능범죄,소계,229265,3854,44787,81378,4169,911,15,68354,2185,227,152,7048,19,120,61,140,3,512,18,12,35,15265
지능범죄,직무유기,308,0,3,193,87,0,0,12,0,0,0,2,0,0,0,0,1,1,0,0,0,9
지능범죄,직권남용,381,0,9,258,72,0,0,10,0,0,0,8,0,0,0,0,0,1,0,0,0,23
지능범죄,증수뢰,236,0,0,20,72,4,0,30,10,0,0,52,0,0,0,0,0,9,0,0,0,39
지능범죄,통화,33,1,19,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,4
지능범죄,문서・인장,7997,59,272,4355,1193,18,0,602,758,3,48,95,0,1,0,1,0,38,3,1,1,549
지능범죄,유가증권인지,39,3,3,19,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2
지능범죄,사기,191900,3606,33702,65092,1526,757,13,66881,1031,210,79,4680,7,113,60,137,1,444,11,5,31,13514
지능범죄,횡령,25548,185,10739,9338,732,130,2,763,361,14,25,2169,12,6,0,2,0,16,4,6,3,1041
지능범죄,배임,2823,0,40,2103,485,2,0,53,9,0,0,42,0,0,1,0,1,3,0,0,0,84
풍속범죄,소계,22384,1030,5388,6094,193,89,22,2367,2528,29,81,1919,0,5,1,15,0,104,4,0,0,2515
풍속범죄,성풍속범죄,18127,775,5243,6081,127,55,22,2242,1304,19,66,732,0,5,1,13,0,73,2,0,0,1367
풍속범죄,도박범죄,4257,255,145,13,66,34,0,125,1224,10,15,1187,0,0,0,2,0,31,2,0,0,1148
특별경제범죄,소계,39078,4768,9668,10264,3033,119,0,5716,1261,111,101,1175,2,1,0,16,0,142,15,0,2,2684
마약범죄,소계,9881,262,146,20,186,422,1,71,987,7,159,3602,1,25,6,2,0,50,28,0,1,3905
보건범죄,소계,16807,234,454,406,7028,23,1,614,5010,90,579,471,0,0,5,0,0,125,0,0,1,1766
환경범죄,소계,3086,5,21,65,2366,19,0,61,239,1,26,42,0,1,0,1,0,9,0,0,0,230
교통범죄,소계,233413,4556,66891,693,5619,3425,11,237,67434,23,36637,1460,2,13,25,5,1,225,5,0,7,46144
노동범죄,소계,686,1,3,29,179,2,0,53,30,0,2,300,0,0,0,0,0,4,0,0,0,83
안보범죄,소계,169,1,14,7,7,3,0,4,6,0,1,42,0,0,0,0,0,0,0,0,0,84
선거범죄,소계,2179,50,76,213,982,2,1,129,291,0,0,212,1,0,0,0,0,37,1,0,0,184
병역범죄,소계,3850,1,9,31,3670,4,0,5,10,1,2,8,0,0,0,1,0,12,0,0,0,96
기타범죄,소계,225975,15184,30826,48741,18933,652,8,10690,30782,323,12914,19451,4,44,209,32,2,734,29,22,14,36381
