죄종별(1),죄종별(2),2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
죄종별(1),죄종별(2),계,현행범,피해자신고,고소,고발,자수,민간체포,진정투서,타인신고,신문,불심검문,탐문정보,안면식별,감식자료,변사체,범죄수법,발자국,검사지휘,타기관에서이송,범행도구발견,장물,전과조회,기타
계,소계,1289129,64530,469344,204857,47611,13091,248,103458,132130,769,59437,49078,182,440,464,340,6,3078,1374,132,336,101,138123
강력범죄,소계,23556,1703,10925,7197,78,90,14,289,1897,20,48,470,3,24,77,5,1,53,21,8,0,1,632
강력범죄,살인기수,299,43,22,15,2,26,0,0,79,0,0,12,0,2,63,0,1,0,0,3,0,0,31
강력범죄,살인미수등,406,133,103,35,6,10,0,0,86,0,0,10,0,0,1,0,0,1,0,3,0,0,18
강력범죄,강도,658,74,332,61,2,4,4,10,31,9,3,93,1,5,3,0,0,0,0,0,0,0,26
강력범죄,강간,5183,165,1975,2277,19,10,1,81,373,4,3,90,1,7,2,0,0,16,6,0,0,0,153
강력범죄,유사강간,796,19,332,329,4,3,0,12,71,0,1,6,0,1,0,0,0,2,0,0,0,0,16
강력범죄,강제추행,14864,944,7647,4383,44,25,8,180,1009,7,36,207,1,3,2,1,0,32,15,1,0,1,318
강력범죄,기타 강간·강제추행등,235,11,96,83,0,0,0,3,24,0,0,6,0,1,0,1,0,1,0,0,0,0,9
강력범죄,방화,1115,314,418,14,1,12,1,3,224,0,5,46,0,5,6,3,0,1,0,1,0,0,61
절도범죄,소계,111246,4646,75552,3016,92,431,155,671,1900,305,445,15882,115,184,3,190,1,40,60,39,227,21,7271
폭력범죄,소계,230773,24493,151158,26457,287,450,7,2302,14285,49,56,3622,22,26,35,2,1,224,60,10,0,4,7223
폭력범죄,상해,32042,2975,17837,6445,32,91,2,301,2967,6,9,373,0,1,12,0,0,36,13,4,0,0,938
폭력범죄,폭행,132352,14605,93198,9836,72,183,3,823,8257,27,11,1208,4,4,18,0,0,59,32,0,0,2,4010
폭력범죄,체포・감금,1139,129,531,285,8,1,0,10,103,0,0,15,1,0,0,0,0,9,0,0,0,0,47
폭력범죄,협박,19876,2359,11188,4201,24,21,0,343,736,2,15,169,0,1,2,0,0,37,8,0,0,0,770
폭력범죄,약취・유인,186,6,71,55,4,0,0,2,33,0,0,5,0,0,0,0,0,1,0,0,0,0,9
폭력범죄,폭력행위등,7073,503,3858,1202,22,12,0,81,804,2,1,269,2,1,1,0,0,25,3,1,0,0,286
폭력범죄,공갈,2679,35,831,992,32,2,0,301,44,0,2,308,3,0,1,0,0,15,2,0,0,1,110
폭력범죄,손괴,35426,3881,23644,3441,93,140,2,441,1341,12,18,1275,12,19,1,2,1,42,2,5,0,1,1053
지능범죄,소계,279050,6049,49524,104631,4227,599,23,86295,1848,220,246,8781,27,131,45,49,0,1594,299,12,45,58,14347
지능범죄,직무유기,361,0,8,168,142,0,0,7,3,0,0,9,0,0,0,0,0,6,0,0,0,0,18
지능범죄,직권남용,409,0,8,249,73,1,0,18,8,0,0,19,0,0,0,0,0,5,0,0,0,0,28
지능범죄,증수뢰,259,2,2,22,53,1,0,37,12,0,0,69,0,0,0,0,0,3,7,0,0,0,51
지능범죄,통화,63,1,17,0,1,0,0,6,30,0,0,1,0,0,0,1,0,0,0,0,0,0,6
지능범죄,문서・인장,9055,48,226,5742,1045,20,0,520,695,1,87,131,0,0,0,0,0,83,21,0,0,1,435
지능범죄,유가증권인지,68,1,12,41,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4
지능범죄,사기,237407,5751,39418,83554,1494,454,20,85000,743,212,101,6026,16,109,43,42,0,1306,248,6,2,55,12807
지능범죄,횡령,27883,246,9814,12101,857,120,3,676,348,7,58,2465,11,22,2,6,0,151,20,6,43,2,925
지능범죄,배임,3545,0,19,2754,556,3,0,31,6,0,0,60,0,0,0,0,0,40,3,0,0,0,73
풍속범죄,소계,20514,1408,4382,1988,213,274,23,732,2905,30,114,4283,1,5,0,14,1,66,47,17,0,1,4010
풍속범죄,성풍속범죄,12625,829,4208,1955,101,230,23,552,1139,29,104,1398,1,5,0,13,1,50,16,8,0,1,1962
풍속범죄,도박범죄,7889,579,174,33,112,44,0,180,1766,1,10,2885,0,0,0,1,0,16,31,9,0,0,2048
특별경제범죄,소계,41802,6640,10907,11083,3666,73,2,4234,1131,13,81,1448,3,1,1,3,1,219,64,3,0,1,2228
마약범죄,소계,8707,211,112,21,217,388,1,79,654,5,172,3498,1,23,6,3,0,17,30,21,0,1,3247
보건범죄,소계,14121,284,506,499,5893,8,0,834,3399,7,106,503,0,0,2,0,0,21,70,0,0,0,1989
환경범죄,소계,3350,4,30,89,2404,11,0,50,283,0,135,63,0,0,0,0,0,7,4,0,0,0,270
교통범죄,소계,339921,3545,145577,682,1573,7963,11,130,73278,38,43064,1083,4,9,11,6,1,33,131,6,0,6,62770
노동범죄,소계,319,2,9,41,92,3,0,26,51,0,5,23,0,0,0,0,0,2,7,0,0,0,58
안보범죄,소계,166,1,8,5,4,1,0,3,2,0,0,80,0,0,0,1,0,0,3,0,0,0,58
선거범죄,소계,731,40,31,52,303,1,0,31,83,1,1,105,0,0,0,0,0,12,11,0,0,0,60
병역범죄,소계,3032,1,2,52,2856,2,0,8,9,0,2,17,0,0,0,0,0,5,4,0,0,0,74
기타범죄,소계,211841,15503,20621,49044,25706,2797,12,7774,30405,81,14962,9220,6,37,284,67,0,785,563,16,64,8,33886
